full_name,label,degree,neighbors_count,in_degree,out_degree,self_loops,max_call_circles
ansible.module_utils.rax.rax_find_network,131,1,1,0,1,0,0
ansible.module_utils.rax.rax_find_server,153,1,1,0,1,0,0
ansible.module_utils.rax.rax_find_volume,116,1,1,0,1,0,0
ansible.module_utils.rax.rax_slugify,49,1,0,1,0,0,0
ansible.module_utils.rax.rax_to_dict,64,4,3,1,3,1,1
ansible.module_utils.rax.setup_rax_module,215,1,1,0,1,0,0
ansible.module_utils.redhat.RegistrationBase.__init__,37,1,0,1,0,0,0
ansible.module_utils.redhat.RegistrationBase.enable,45,1,0,1,0,0,0
ansible.module_utils.redhat.RegistrationBase.update_plugin_conf,60,1,0,1,0,0,0
ansible.module_utils.redhat.Rhsm.__init__,78,2,2,0,2,0,0
ansible.module_utils.redhat.Rhsm._read_config,83,1,0,1,0,0,0
ansible.module_utils.redhat.Rhsm.configure,117,1,1,0,1,0,0
ansible.module_utils.redhat.Rhsm.enable,107,2,2,0,2,0,0
ansible.module_utils.redhat.Rhsm.is_registered,135,1,1,0,1,0,0
ansible.module_utils.redhat.Rhsm.register,154,1,1,0,1,0,0
ansible.module_utils.redhat.Rhsm.subscribe,194,2,2,0,2,0,0
ansible.module_utils.redhat.Rhsm.unregister,185,1,1,0,1,0,0
ansible.module_utils.redhat.Rhsm.unsubscribe,176,1,1,0,1,0,0
ansible.module_utils.redhat.RhsmPool.__init__,214,1,0,1,0,0,0
ansible.module_utils.redhat.RhsmPool.subscribe,222,1,1,0,1,0,0
ansible.module_utils.redhat.RhsmPools.__init__,235,2,1,1,1,0,0
ansible.module_utils.redhat.RhsmPools.__iter__,239,2,1,1,1,1,1
ansible.module_utils.redhat.RhsmPools._load_product_list,242,3,2,1,2,0,0
ansible.module_utils.redhat.RhsmPools.filter,272,1,0,1,0,0,0
ansible.module_utils.splitter._count_jinja2_blocks,37,1,0,1,0,0,0
ansible.module_utils.splitter._get_quote_state,18,1,0,1,0,0,0
ansible.module_utils.splitter.is_quoted,193,1,0,1,0,0,0
ansible.module_utils.splitter.split_args,51,2,2,0,2,0,0
ansible.module_utils.splitter.unquote,196,1,1,0,1,0,0
ansible.module_utils.urls.RequestWithMethod.__init__,162,1,0,1,0,0,0
ansible.module_utils.urls.SSLValidationHandler.__init__,183,1,0,1,0,0,0
ansible.module_utils.urls.SSLValidationHandler.detect_no_proxy,255,1,0,1,0,0,0
ansible.module_utils.urls.SSLValidationHandler.get_ca_certs,188,3,2,1,2,0,0
ansible.module_utils.urls.SSLValidationHandler.http_request,271,5,5,0,5,0,0
ansible.module_utils.urls.SSLValidationHandler.validate_proxy_response,244,2,1,1,1,0,0
ansible.module_utils.urls.fetch_url,342,5,4,1,4,0,0
ansible.module_utils.urls.generic_urlparse,103,1,0,1,0,0,0
ansible.new_inventory.__init__.Inventory.__init__,39,2,2,0,2,0,0
ansible.new_inventory.__init__.Inventory._apply_ranges,240,2,1,1,1,0,0
ansible.new_inventory.__init__.Inventory._create_implicit_localhost,306,8,7,1,7,0,0
ansible.new_inventory.__init__.Inventory._enumeration_info,213,2,0,2,0,0,0
ansible.new_inventory.__init__.Inventory._filter_hosts,138,2,1,1,1,0,0
ansible.new_inventory.__init__.Inventory._hosts_in_unenumerated_pattern,272,6,5,1,5,0,0
ansible.new_inventory.__init__.Inventory._resolve_pattern,203,5,4,1,4,0,0
ansible.new_inventory.__init__.Inventory.add_group,106,1,0,1,0,0,0
ansible.new_inventory.__init__.Inventory.get_group,95,1,0,1,0,0,0
ansible.new_inventory.__init__.Inventory.get_groups,77,1,0,1,0,0,0
ansible.new_inventory.__init__.Inventory.get_host,84,1,0,1,0,0,0
ansible.new_inventory.__init__.Inventory.get_hosts,59,1,1,0,1,0,0
ansible.new_inventory.aggregate.InventoryAggregateParser.__init__,32,1,0,1,0,0,0
ansible.new_inventory.aggregate.InventoryAggregateParser.parse,40,4,3,1,3,0,0
ansible.new_inventory.host.Host.__repr__,31,1,1,0,1,0,0
ansible.new_inventory.host.Host.get_name,34,1,0,1,0,0,0
ansible.new_inventory.host.Host.set_variable,40,3,0,3,0,0,0
ansible.parsing.__init__.DataLoader.__init__,56,3,1,2,1,0,0
ansible.parsing.__init__.DataLoader._get_file_contents,117,4,3,1,3,0,0
ansible.parsing.__init__.DataLoader._handle_error,137,2,1,1,1,0,0
ansible.parsing.__init__.DataLoader._safe_load,108,2,1,1,1,0,0
ansible.parsing.__init__.DataLoader.get_basedir,153,6,0,6,0,0,0
ansible.parsing.__init__.DataLoader.is_directory,102,1,0,1,0,0,0
ansible.parsing.__init__.DataLoader.is_file,105,1,0,1,0,0,0
ansible.parsing.__init__.DataLoader.load,63,3,2,1,2,0,0
ansible.parsing.__init__.DataLoader.load_from_file,80,9,3,6,3,0,0
ansible.parsing.__init__.DataLoader.path_dwim,163,16,1,15,1,0,0
ansible.parsing.__init__.DataLoader.path_dwim_relative,177,12,3,9,3,0,0
ansible.parsing.__init__.DataLoader.path_exists,99,3,0,3,0,0,0
ansible.parsing.__init__.DataLoader.set_basedir,157,3,0,3,0,0,0
ansible.parsing.mod_args.ModuleArgsParser.__init__,76,1,0,1,0,0,0
ansible.parsing.mod_args.ModuleArgsParser._handle_shell_weirdness,96,1,0,1,0,0,0
ansible.parsing.mod_args.ModuleArgsParser._normalize_new_style_args,175,3,2,1,2,0,0
ansible.parsing.mod_args.ModuleArgsParser._normalize_old_style_args,148,2,1,1,1,0,0
ansible.parsing.mod_args.ModuleArgsParser._normalize_parameters,116,3,2,1,2,0,0
ansible.parsing.mod_args.ModuleArgsParser._split_module_string,81,1,0,1,0,0,0
ansible.parsing.mod_args.ModuleArgsParser.parse,212,3,2,1,2,0,0
ansible.parsing.splitter._count_jinja2_blocks,98,1,0,1,0,0,0
ansible.parsing.splitter._get_quote_state,79,1,0,1,0,0,0
ansible.parsing.splitter.is_quoted,251,1,0,1,0,0,0
ansible.parsing.splitter.parse_kv,22,7,3,4,3,0,0
ansible.parsing.splitter.split_args,112,4,2,2,2,0,0
ansible.parsing.splitter.unquote,254,3,1,2,1,0,0
ansible.parsing.utils.jsonify.jsonify,8,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultAES.aes_derive_key_and_iv,368,3,1,2,1,0,0
ansible.parsing.vault.__init__.VaultAES.decrypt,420,1,1,0,1,0,0
ansible.parsing.vault.__init__.VaultAES.encrypt,382,1,1,0,1,0,0
ansible.parsing.vault.__init__.VaultAES256.decrypt,534,2,2,0,2,0,0
ansible.parsing.vault.__init__.VaultAES256.encrypt,502,1,1,0,1,0,0
ansible.parsing.vault.__init__.VaultAES256.gen_key_initctr,479,2,0,2,0,0,0
ansible.parsing.vault.__init__.VaultAES256.is_equal,563,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultEditor._edit_file_helper,190,8,6,2,6,0,0
ansible.parsing.vault.__init__.VaultEditor._editor_shell_command,339,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultEditor._pager_shell_command,346,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultEditor.create_file,219,1,1,0,1,0,0
ansible.parsing.vault.__init__.VaultEditor.decrypt_file,231,5,5,0,5,0,0
ansible.parsing.vault.__init__.VaultEditor.edit_file,250,4,4,0,4,0,0
ansible.parsing.vault.__init__.VaultEditor.encrypt_file,283,5,5,0,5,0,0
ansible.parsing.vault.__init__.VaultEditor.read_data,320,6,0,6,0,0,0
ansible.parsing.vault.__init__.VaultEditor.rekey_file,300,5,5,0,5,0,0
ansible.parsing.vault.__init__.VaultEditor.shuffle_files,333,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultEditor.view_file,267,5,5,0,5,0,0
ansible.parsing.vault.__init__.VaultEditor.write_data,326,5,0,5,0,0,0
ansible.parsing.vault.__init__.VaultLib.__init__,74,7,0,7,0,0,0
ansible.parsing.vault.__init__.VaultLib._add_header,137,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultLib._split_header,154,1,0,1,0,0,0
ansible.parsing.vault.__init__.VaultLib.decrypt,113,6,2,4,2,0,0
ansible.parsing.vault.__init__.VaultLib.encrypt,85,5,2,3,2,0,0
ansible.parsing.vault.__init__.VaultLib.is_encrypted,79,5,0,5,0,0,0
ansible.parsing.yaml.composer.AnsibleComposer.__init__,26,1,0,1,0,0,0
ansible.parsing.yaml.constructor.AnsibleConstructor.__init__,26,1,0,1,0,0,0
ansible.parsing.yaml.constructor.AnsibleConstructor.construct_mapping,39,3,1,2,1,1,1
ansible.parsing.yaml.constructor.AnsibleConstructor.construct_yaml_map,30,1,1,0,1,0,0
ansible.parsing.yaml.loader.AnsibleLoader.__init__,31,3,2,1,2,0,0
ansible.parsing.yaml.objects.AnsibleBaseYAMLObject.copy_position_info,40,4,1,3,1,0,0
ansible.parsing.yaml.objects.AnsibleBaseYAMLObject.get_position_info,32,2,0,2,0,0,0
ansible.parsing.yaml.objects.AnsibleBaseYAMLObject.set_position_info,35,1,0,1,0,0,0
ansible.playbook.__init__.Playbook.__init__,37,2,0,2,0,0,0
ansible.playbook.__init__.Playbook._load_playbook_data,50,7,5,2,5,0,0
ansible.playbook.__init__.Playbook.get_entries,84,1,0,1,0,0,0
ansible.playbook.__init__.Playbook.load,45,2,2,0,2,0,0
ansible.playbook.base.Base.__getstate__,278,1,1,0,1,0,0
ansible.playbook.base.Base.__init__,43,2,1,1,1,0,0
ansible.playbook.base.Base.__setstate__,281,2,2,0,2,0,0
ansible.playbook.base.Base._get_base_attributes,59,9,0,9,0,0,0
ansible.playbook.base.Base._validate_attributes,136,2,1,1,1,0,0
ansible.playbook.base.Base.copy,158,3,1,2,1,0,0
ansible.playbook.base.Base.deserialize,244,2,1,1,1,0,0
ansible.playbook.base.Base.get_ds,124,1,0,1,0,0,0
ansible.playbook.base.Base.load_data,77,8,5,3,5,0,0
ansible.playbook.base.Base.munge,72,1,0,1,0,0,0
ansible.playbook.base.Base.post_validate,173,6,6,0,6,0,0
ansible.playbook.base.Base.serialize,225,2,1,1,1,0,0
ansible.playbook.base.Base.validate,147,2,1,1,1,0,0
ansible.playbook.block.Block.__init__,39,2,0,2,0,0,0
ansible.playbook.block.Block._load_always,107,1,1,0,1,0,0
ansible.playbook.block.Block._load_block,85,1,1,0,1,0,0
ansible.playbook.block.Block._load_rescue,96,1,1,0,1,0,0
ansible.playbook.block.Block.copy,142,2,1,1,1,1,1
ansible.playbook.block.Block.deserialize,177,5,4,1,4,0,2
ansible.playbook.block.Block.evaluate_conditional,203,2,1,1,1,1,1
ansible.playbook.block.Block.evaluate_tags,219,2,1,1,1,1,1
ansible.playbook.block.Block.get_vars,48,2,1,1,1,1,1
ansible.playbook.block.Block.load,64,3,2,1,2,0,0
ansible.playbook.block.Block.serialize,161,2,1,1,1,1,1
ansible.playbook.block.Block.set_loader,230,2,1,1,1,1,1
ansible.playbook.conditional.Conditional.__init__,35,3,1,2,1,0,0
ansible.playbook.conditional.Conditional._check_conditional,62,3,2,1,2,0,0
ansible.playbook.conditional.Conditional.evaluate_conditional,50,4,2,2,2,0,0
ansible.playbook.handler.Handler.__init__,28,1,0,1,0,0,0
ansible.playbook.handler.Handler.__repr__,33,1,1,0,1,0,0
ansible.playbook.handler.Handler.flag_for_host,42,1,0,1,0,0,0
ansible.playbook.handler.Handler.has_triggered,47,1,0,1,0,0,0
ansible.playbook.handler.Handler.load,38,2,1,1,1,0,0
ansible.playbook.helpers.compile_block_list,123,2,0,2,0,0,0
ansible.playbook.helpers.load_list_of_blocks,27,7,1,6,1,0,0
ansible.playbook.helpers.load_list_of_roles,105,3,1,2,1,0,0
ansible.playbook.helpers.load_list_of_tasks,56,5,2,3,2,0,0
ansible.playbook.play.Play.__init__,91,1,0,1,0,0,0
ansible.playbook.play.Play.__repr__,94,1,1,0,1,0,0
ansible.playbook.play.Play._compile_roles,192,1,0,1,0,0,0
ansible.playbook.play.Play._load_handlers,170,1,1,0,1,0,0
ansible.playbook.play.Play._load_post_tasks,163,1,1,0,1,0,0
ansible.playbook.play.Play._load_pre_tasks,156,1,1,0,1,0,0
ansible.playbook.play.Play._load_roles,177,1,1,0,1,0,0
ansible.playbook.play.Play._load_tasks,149,1,1,0,1,0,0
ansible.playbook.play.Play._load_vars,127,1,1,0,1,0,0
ansible.playbook.play.Play.compile,209,1,1,0,1,0,0
ansible.playbook.play.Play.deserialize,247,2,2,0,2,0,0
ansible.playbook.play.Play.get_name,97,2,0,2,0,0,0
ansible.playbook.play.Play.get_roles,234,2,0,2,0,0,0
ansible.playbook.play.Play.get_vars,225,1,1,0,1,0,0
ansible.playbook.play.Play.get_vars_files,228,1,0,1,0,0,0
ansible.playbook.play.Play.load,102,3,2,1,2,0,0
ansible.playbook.play.Play.munge,106,1,1,0,1,0,0
ansible.playbook.play.Play.serialize,237,1,1,0,1,0,0
ansible.playbook.playbook_include.PlaybookInclude._munge_include,103,3,2,1,2,0,0
ansible.playbook.playbook_include.PlaybookInclude.load,38,1,0,1,0,0,0
ansible.playbook.playbook_include.PlaybookInclude.load_data,41,2,2,0,2,0,0
ansible.playbook.playbook_include.PlaybookInclude.munge,70,3,3,0,3,0,0
ansible.playbook.role.__init__.Role.__init__,74,5,0,5,0,0,0
ansible.playbook.role.__init__.Role.__repr__,92,1,1,0,1,0,0
ansible.playbook.role.__init__.Role._load_dependencies,210,2,1,1,1,0,3
ansible.playbook.role.__init__.Role._load_role_data,129,8,7,1,7,0,3
ansible.playbook.role.__init__.Role._load_role_yaml,185,5,4,1,4,0,0
ansible.playbook.role.__init__.Role._resolve_main,193,2,1,1,1,0,0
ansible.playbook.role.__init__.Role.add_parent,227,2,0,2,0,0,0
ansible.playbook.role.__init__.Role.compile,296,1,1,0,1,0,0
ansible.playbook.role.__init__.Role.deserialize,354,8,4,4,4,1,1
ansible.playbook.role.__init__.Role.get_all_dependencies,267,5,2,3,2,1,1
ansible.playbook.role.__init__.Role.get_default_vars,237,5,3,2,3,1,1
ansible.playbook.role.__init__.Role.get_direct_dependencies,264,4,0,4,0,0,0
ansible.playbook.role.__init__.Role.get_inherited_vars,245,4,2,2,2,1,1
ansible.playbook.role.__init__.Role.get_name,95,1,0,1,0,0,0
ansible.playbook.role.__init__.Role.get_vars,253,3,3,0,3,0,0
ansible.playbook.role.__init__.Role.has_run,288,1,0,1,0,0,0
ansible.playbook.role.__init__.Role.load,99,7,6,1,6,0,3
ansible.playbook.role.__init__.Role.serialize,327,3,2,1,2,1,1
ansible.playbook.role.__init__.Role.set_loader,387,1,1,0,1,0,0
ansible.playbook.role.__init__.hash_params,48,4,1,3,1,1,1
ansible.playbook.role.definition.RoleDefinition._load_role_name,93,2,1,1,1,0,0
ansible.playbook.role.definition.RoleDefinition._load_role_path,109,5,4,1,4,0,0
ansible.playbook.role.definition.RoleDefinition._split_role_params,147,3,1,2,1,0,0
ansible.playbook.role.definition.RoleDefinition.get_role_params,167,3,1,2,1,0,0
ansible.playbook.role.definition.RoleDefinition.get_role_path,170,1,0,1,0,0,0
ansible.playbook.role.definition.RoleDefinition.load,53,1,1,0,1,0,0
ansible.playbook.role.definition.RoleDefinition.munge,56,4,4,0,4,0,0
ansible.playbook.role.include.RoleInclude.__init__,40,1,0,1,0,0,0
ansible.playbook.role.include.RoleInclude.load,44,2,1,1,1,0,0
ansible.playbook.role.metadata.RoleMetadata.__init__,46,2,0,2,0,0,0
ansible.playbook.role.metadata.RoleMetadata._load_dependencies,62,1,1,0,1,0,0
ansible.playbook.role.metadata.RoleMetadata.deserialize,89,1,0,1,0,0,0
ansible.playbook.role.metadata.RoleMetadata.load,51,2,1,1,1,0,0
ansible.playbook.role.requirement.RoleRequirement._munge_role_spec,73,3,2,1,2,0,0
ansible.playbook.role.requirement.RoleRequirement._repo_url_to_role_name,107,2,0,2,0,0,0
ansible.playbook.role.requirement.RoleRequirement._role_spec_parse,122,2,1,1,1,0,0
ansible.playbook.role.requirement.RoleRequirement.parse,50,2,2,0,2,0,0
ansible.playbook.taggable.Taggable._load_tags,32,1,1,0,1,0,0
ansible.playbook.taggable.Taggable.evaluate_tags,40,2,2,0,2,0,0
ansible.playbook.task.Task.__init__,99,7,0,7,0,0,0
ansible.playbook.task.Task.__repr__,141,1,1,0,1,0,0
ansible.playbook.task.Task._merge_kv,122,1,0,1,0,0,0
ansible.playbook.task.Task._munge_loop,145,3,1,2,1,0,0
ansible.playbook.task.Task.copy,226,3,1,2,1,1,1
ansible.playbook.task.Task.deserialize,257,8,6,2,6,1,2
ansible.playbook.task.Task.evaluate_conditional,287,2,1,1,1,1,1
ansible.playbook.task.Task.evaluate_tags,296,2,1,1,1,1,1
ansible.playbook.task.Task.get_name,108,5,2,3,2,1,1
ansible.playbook.task.Task.get_vars,204,4,3,1,3,1,1
ansible.playbook.task.Task.load,137,3,2,1,2,0,0
ansible.playbook.task.Task.munge,154,4,4,0,4,0,0
ansible.playbook.task.Task.post_validate,191,2,1,1,1,1,1
ansible.playbook.task.Task.serialize,243,3,1,2,1,1,1
ansible.playbook.task.Task.set_loader,302,5,1,4,1,1,1
ansible.plugins.__init__.(global),0,1,1,0,1,0,0
ansible.plugins.__init__.PluginLoader.__init__,52,1,0,1,0,0,0
ansible.plugins.__init__.PluginLoader._all_directories,84,1,0,1,0,0,0
ansible.plugins.__init__.PluginLoader._get_package_paths,93,2,1,1,1,0,0
ansible.plugins.__init__.PluginLoader._get_paths,106,4,1,3,1,0,0
ansible.plugins.__init__.PluginLoader.all,231,1,1,0,1,0,0
ansible.plugins.__init__.PluginLoader.find_plugin,163,5,2,3,2,0,0
ansible.plugins.__init__.PluginLoader.get,216,1,1,0,1,0,0
ansible.plugins.__init__.PluginLoader.has_plugin,209,1,1,0,1,0,0
ansible.plugins.__init__.PluginLoader.print_paths,74,1,1,0,1,0,0
ansible.plugins.__init__.push_basedir,36,1,0,1,0,0,0
ansible.plugins.action.__init__.ActionBase.__init__,47,1,1,0,1,0,0
ansible.plugins.action.__init__.ActionBase._compute_environment_string,101,3,0,3,0,0,0
ansible.plugins.action.__init__.ActionBase._configure_module,78,5,3,2,3,0,0
ansible.plugins.action.__init__.ActionBase._execute_module,333,20,10,10,10,0,0
ansible.plugins.action.__init__.ActionBase._filter_leading_non_json_lines,316,1,0,1,0,0,0
ansible.plugins.action.__init__.ActionBase._late_needs_tmp_path,126,1,0,1,0,0,0
ansible.plugins.action.__init__.ActionBase._low_level_execute_command,440,11,2,9,2,0,0
ansible.plugins.action.__init__.ActionBase._make_tmp_path,147,10,3,7,3,0,0
ansible.plugins.action.__init__.ActionBase._remote_checksum,252,8,3,5,3,0,0
ansible.plugins.action.__init__.ActionBase._remote_chmod,241,9,2,7,2,0,0
ansible.plugins.action.__init__.ActionBase._remote_expand_user,286,8,3,5,3,0,0
ansible.plugins.action.__init__.ActionBase._remove_tmp_path,198,5,2,3,2,0,0
ansible.plugins.action.__init__.ActionBase._transfer_data,209,6,2,4,2,0,0
ansible.plugins.action.__init__.ActionBase.get_shell,57,1,0,1,0,0,0
ansible.plugins.action.assemble.ActionModule._assemble_from_fragments,35,1,0,1,0,0,0
ansible.plugins.action.assemble.ActionModule.run,76,8,8,0,8,0,0
ansible.plugins.action.assert.ActionModule.run,27,3,3,0,3,0,0
ansible.plugins.action.async.ActionModule.run,26,7,7,0,7,0,0
ansible.plugins.action.copy.ActionModule._create_content_tempfile,311,1,0,1,0,0,0
ansible.plugins.action.copy.ActionModule._get_diff_data,324,1,1,0,1,0,0
ansible.plugins.action.copy.ActionModule._remove_tempfile_if_content_defined,363,1,0,1,0,0,0
ansible.plugins.action.copy.ActionModule.run,44,11,11,0,11,0,0
ansible.plugins.action.debug.ActionModule.run,27,3,3,0,3,0,0
ansible.plugins.action.fetch.ActionModule.run,33,7,7,0,7,0,0
ansible.plugins.action.include_vars.ActionModule.run,30,4,4,0,4,0,0
ansible.plugins.action.normal.ActionModule.run,22,1,1,0,1,0,0
ansible.plugins.action.raw.ActionModule.run,23,1,1,0,1,0,0
ansible.plugins.action.script.ActionModule.run,26,8,8,0,8,0,0
ansible.plugins.action.set_fact.ActionModule.run,27,3,3,0,3,0,0
ansible.plugins.action.synchronize.ActionModule._get_absolute_path,26,3,1,2,1,0,0
ansible.plugins.action.synchronize.ActionModule._process_origin,39,2,1,1,1,0,0
ansible.plugins.action.synchronize.ActionModule._process_remote,52,2,1,1,1,0,0
ansible.plugins.action.synchronize.ActionModule.run,69,4,4,0,4,0,0
ansible.plugins.action.template.ActionModule.get_checksum,31,4,2,2,2,1,1
ansible.plugins.action.template.ActionModule.run,50,10,10,0,10,0,0
ansible.plugins.action.unarchive.ActionModule.run,35,7,7,0,7,0,0
ansible.plugins.cache.__init__.FactCache.__init__,25,1,0,1,0,0,0
ansible.plugins.cache.__init__.FactCache.__iter__,44,1,1,0,1,0,0
ansible.plugins.cache.__init__.FactCache.__len__,47,1,1,0,1,0,0
ansible.plugins.cache.__init__.FactCache.flush,57,2,1,1,1,1,1
ansible.plugins.cache.__init__.FactCache.keys,54,4,1,3,1,1,1
ansible.plugins.cache.memcached.CacheModule.__init__,141,3,3,0,3,0,0
ansible.plugins.cache.memcached.CacheModule._expire_keys,155,3,1,2,1,0,0
ansible.plugins.cache.memcached.CacheModule._make_key,152,3,0,3,0,0,0
ansible.plugins.cache.memcached.CacheModule.contains,178,1,1,0,1,0,0
ansible.plugins.cache.memcached.CacheModule.copy,190,2,1,1,1,1,1
ansible.plugins.cache.memcached.CacheModule.delete,182,6,3,3,3,1,1
ansible.plugins.cache.memcached.CacheModule.flush,186,2,2,0,2,0,0
ansible.plugins.cache.memcached.CacheModule.get,160,5,3,2,3,1,1
ansible.plugins.cache.memcached.CacheModule.keys,174,2,1,1,1,0,0
ansible.plugins.cache.memcached.CacheModule.set,170,4,3,1,3,1,1
ansible.plugins.cache.memcached.CacheModuleKeys.__init__,110,1,0,1,0,0,0
ansible.plugins.cache.memcached.CacheModuleKeys.add,123,6,0,6,0,0,0
ansible.plugins.cache.memcached.CacheModuleKeys.discard,127,1,0,1,0,0,0
ansible.plugins.cache.memcached.CacheModuleKeys.remove_by_timerange,131,1,0,1,0,0,0
ansible.plugins.cache.memcached.ProxyClientPool.__getattr__,89,1,1,0,1,0,0
ansible.plugins.cache.memcached.ProxyClientPool.__init__,43,2,1,1,1,0,0
ansible.plugins.cache.memcached.ProxyClientPool._check_safe,56,4,2,2,2,0,0
ansible.plugins.cache.memcached.ProxyClientPool._proxy_client,94,3,2,1,2,0,0
ansible.plugins.cache.memcached.ProxyClientPool.create_connection,74,1,0,1,0,0,0
ansible.plugins.cache.memcached.ProxyClientPool.disconnect_all,85,3,1,2,1,1,1
ansible.plugins.cache.memcached.ProxyClientPool.get_connection,65,4,3,1,3,0,0
ansible.plugins.cache.memcached.ProxyClientPool.release_connection,80,2,1,1,1,0,0
ansible.plugins.cache.memcached.ProxyClientPool.reset,49,2,0,2,0,0,0
ansible.plugins.cache.memory.CacheModule.copy,43,2,1,1,1,1,1
ansible.plugins.cache.memory.CacheModule.get,25,2,1,1,1,1,1
ansible.plugins.cache.memory.CacheModule.keys,31,2,1,1,1,1,1
ansible.plugins.cache.redis.CacheModule._expire_keys,76,2,0,2,0,0,0
ansible.plugins.cache.redis.CacheModule._make_key,54,3,0,3,0,0,0
ansible.plugins.cache.redis.CacheModule.contains,85,1,1,0,1,0,0
ansible.plugins.cache.redis.CacheModule.copy,97,2,2,0,2,0,0
ansible.plugins.cache.redis.CacheModule.delete,89,5,2,3,2,1,1
ansible.plugins.cache.redis.CacheModule.flush,93,2,2,0,2,0,0
ansible.plugins.cache.redis.CacheModule.get,57,5,3,2,3,1,1
ansible.plugins.cache.redis.CacheModule.keys,81,3,1,2,1,0,0
ansible.plugins.cache.redis.CacheModule.set,67,3,2,1,2,1,1
ansible.plugins.callback.__init__.CallbackBase.__init__,37,1,1,0,1,0,0
ansible.plugins.callback.__init__.CallbackBase.set_connection_info,40,1,0,1,0,0,0
ansible.plugins.callback.default.CallbackModule._print_banner,33,6,1,5,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_cleanup_task_start,111,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_handler_task_start,114,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_no_hosts_matched,102,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_no_hosts_remaining,105,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_play_start,129,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.playbook_on_task_start,108,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.runner_on_failed,48,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.runner_on_ok,51,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.runner_on_skipped,71,1,1,0,1,0,0
ansible.plugins.callback.default.CallbackModule.runner_on_unreachable,81,1,1,0,1,0,0
ansible.plugins.callback.minimal.CallbackModule._print_banner,34,1,1,0,1,0,0
ansible.plugins.callback.minimal.CallbackModule.runner_on_failed,49,1,1,0,1,0,0
ansible.plugins.callback.minimal.CallbackModule.runner_on_ok,52,1,1,0,1,0,0
ansible.plugins.callback.minimal.CallbackModule.runner_on_unreachable,58,1,1,0,1,0,0
ansible.plugins.connections.__init__.ConnectionBase.__init__,37,1,1,0,1,0,0
ansible.plugins.connections.accelerate.Connection._execute_accelerate_module,90,4,3,1,3,0,2
ansible.plugins.connections.accelerate.Connection.close,364,2,1,1,1,1,1
ansible.plugins.connections.accelerate.Connection.connect,110,6,4,2,4,1,2
ansible.plugins.connections.accelerate.Connection.exec_command,229,3,3,0,3,0,0
ansible.plugins.connections.accelerate.Connection.fetch_file,323,3,3,0,3,0,0
ansible.plugins.connections.accelerate.Connection.put_file,276,3,3,0,3,0,0
ansible.plugins.connections.accelerate.Connection.recv_data,162,5,1,4,1,0,0
ansible.plugins.connections.accelerate.Connection.send_data,158,4,0,4,0,0,0
ansible.plugins.connections.accelerate.Connection.validate_user,189,4,3,1,3,0,0
ansible.plugins.connections.fireball.Connection.close,143,2,1,1,1,1,1
ansible.plugins.connections.funcd.Connection._normalize_path,70,2,0,2,0,0,0
ansible.plugins.connections.funcd.Connection.fetch_file,83,1,1,0,1,0,0
ansible.plugins.connections.funcd.Connection.put_file,76,1,1,0,1,0,0
ansible.plugins.connections.jail.Connection.__init__,59,2,2,0,2,0,0
ansible.plugins.connections.jail.Connection._copy_file,121,2,0,2,0,0,0
ansible.plugins.connections.jail.Connection._generate_cmd,87,1,0,1,0,0,0
ansible.plugins.connections.jail.Connection._normalize_path,115,2,0,2,0,0,0
ansible.plugins.connections.jail.Connection._search_executable,31,1,0,1,0,0,0
ansible.plugins.connections.jail.Connection.exec_command,94,1,1,0,1,0,0
ansible.plugins.connections.jail.Connection.fetch_file,141,3,3,0,3,0,0
ansible.plugins.connections.jail.Connection.get_jail_path,47,2,0,2,0,0,0
ansible.plugins.connections.jail.Connection.list_jails,37,1,0,1,0,0,0
ansible.plugins.connections.jail.Connection.put_file,133,3,3,0,3,0,0
ansible.plugins.connections.libvirt_lxc.Connection.__init__,42,2,2,0,2,0,0
ansible.plugins.connections.libvirt_lxc.Connection._check_domain,35,1,0,1,0,0,0
ansible.plugins.connections.libvirt_lxc.Connection._generate_cmd,61,1,0,1,0,0,0
ansible.plugins.connections.libvirt_lxc.Connection._normalize_path,89,2,0,2,0,0,0
ansible.plugins.connections.libvirt_lxc.Connection._search_executable,29,1,0,1,0,0,0
ansible.plugins.connections.libvirt_lxc.Connection.exec_command,68,1,1,0,1,0,0
ansible.plugins.connections.libvirt_lxc.Connection.fetch_file,109,1,1,0,1,0,0
ansible.plugins.connections.libvirt_lxc.Connection.put_file,95,1,1,0,1,0,0
